zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
4.439	35.14	12.41	0.646	0.427	0.13	0.563	3.723	3.029	4.582	4.176	6.278	17.551	0.141	0.102	1610039516.2939982	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	35.14	14.123	0.495	0.419	0.106	0.684	3.232	3.279	3.524	3.942	5.178	19.973	0.14	0.106	1610039517.5784254	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	35.14	14.123	0.495	0.419	0.106	0.684	3.232	3.279	3.524	3.942	5.178	19.973	0.14	0.106	1610039518.85437	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	35.14	14.123	0.495	0.419	0.106	0.684	3.232	3.279	3.524	3.942	5.178	19.973	0.14	0.106	1610039520.128464	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	35.14	14.123	0.495	0.419	0.106	0.684	3.232	3.279	3.524	3.942	5.178	19.973	0.14	0.106	1610039521.4027584	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	35.11	14.123	0.495	0.419	0.106	0.684	3.232	3.279	3.524	3.942	5.178	19.973	0.14	0.106	1610039522.6845171	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	35.11	14.123	0.495	0.419	0.106	0.684	3.232	3.279	3.524	3.942	5.178	19.973	0.14	0.106	1610039523.963357	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.54	35.11	14.533	0.458	0.376	0.101	0.71	2.98	3.378	3.531	3.836	5.007	20.553	0.129	0.098	1610039525.235334	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.54	35.11	14.533	0.458	0.376	0.101	0.71	2.98	3.378	3.531	3.836	5.007	20.553	0.129	0.098	1610039526.5139232	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.54	35.11	14.533	0.458	0.376	0.101	0.71	2.98	3.378	3.531	3.836	5.007	20.553	0.129	0.098	1610039527.784869	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.54	35.11	14.533	0.458	0.376	0.101	0.71	2.98	3.378	3.531	3.836	5.007	20.553	0.129	0.098	1610039529.0608969	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.54	35.17	14.533	0.458	0.376	0.101	0.71	2.98	3.378	3.531	3.836	5.007	20.553	0.129	0.098	1610039530.337343	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.54	35.17	14.533	0.458	0.376	0.101	0.71	2.98	3.378	3.531	4.085	5.003	21.924	0.084	0.101	1610039531.6195304	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.537	35.17	15.502	0.371	0.416	0.108	0.81	3.861	3.557	4.377	4.085	5.003	21.924	0.084	0.101	1610039532.9089153	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.537	35.17	15.502	0.371	0.416	0.108	0.81	3.861	3.557	4.377	4.085	5.003	21.924	0.084	0.101	1610039534.1789808	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.537	35.17	15.502	0.371	0.416	0.108	0.81	3.861	3.557	4.377	4.085	5.003	21.924	0.084	0.101	1610039535.4593627	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.537	35.14	15.502	0.371	0.416	0.108	0.81	3.861	3.557	4.377	4.085	5.003	21.924	0.084	0.101	1610039536.7388866	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.537	35.14	15.502	0.371	0.416	0.108	0.81	3.861	3.557	4.377	4.085	5.003	21.924	0.084	0.101	1610039538.0162852	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	35.14	14.698	0.383	0.367	0.108	0.812	3.661	2.962	4.235	3.304	5.154	20.786	0.09	0.111	1610039539.2927723	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	35.14	14.698	0.383	0.367	0.108	0.812	3.661	2.962	4.235	3.304	5.154	20.786	0.09	0.111	1610039540.5704627	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	35.14	14.698	0.383	0.367	0.108	0.812	3.661	2.962	4.235	3.304	5.154	20.786	0.09	0.111	1610039541.841736	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	35.08	14.698	0.383	0.367	0.108	0.812	3.661	2.962	4.235	3.304	5.154	20.786	0.09	0.111	1610039543.1134183	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	35.08	14.698	0.383	0.367	0.108	0.812	3.661	2.962	4.235	3.304	5.154	20.786	0.09	0.111	1610039544.386936	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	35.08	14.698	0.383	0.367	0.108	0.812	3.661	2.962	4.235	3.304	5.154	20.786	0.09	0.111	1610039545.6697056	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.665	35.08	14.188	0.4	0.433	0.108	0.827	2.642	3.429	3.594	4.153	5.184	20.066	0.111	0.104	1610039546.9424996	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.665	35.08	14.188	0.4	0.433	0.108	0.827	2.642	3.429	3.594	4.153	5.184	20.066	0.111	0.104	1610039548.2249303	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.665	35.08	14.188	0.4	0.433	0.108	0.827	2.642	3.429	3.594	4.153	5.184	20.066	0.111	0.104	1610039549.4994786	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.665	35.2	14.188	0.4	0.433	0.108	0.827	2.642	3.429	3.594	4.153	5.184	20.066	0.111	0.104	1610039550.7747874	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.665	35.2	14.188	0.4	0.433	0.108	0.827	2.642	3.429	3.594	4.153	5.184	20.066	0.111	0.104	1610039552.049413	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.665	35.2	14.188	0.4	0.433	0.108	0.827	2.642	3.429	3.594	4.153	5.184	20.066	0.111	0.104	1610039553.320725	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.651	35.2	15.143	0.457	0.381	0.116	0.922	2.275	2.962	2.752	3.765	5.164	21.416	0.166	0.101	1610039554.598582	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.651	35.2	15.143	0.457	0.381	0.116	0.922	2.275	2.962	2.752	3.765	5.164	21.416	0.166	0.101	1610039555.8740666	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.651	35.17	15.143	0.457	0.381	0.116	0.922	2.275	2.962	2.752	3.765	5.164	21.416	0.166	0.101	1610039557.1499834	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.651	35.17	15.143	0.457	0.381	0.116	0.922	2.275	2.962	2.752	3.765	5.164	21.416	0.166	0.101	1610039558.4234867	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.651	35.17	15.143	0.457	0.381	0.116	0.922	2.275	2.962	2.752	3.765	5.164	21.416	0.166	0.101	1610039559.702542	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.651	35.17	15.143	0.457	0.381	0.116	0.922	2.275	2.962	3.002	3.583	5.173	22.604	0.171	0.126	1610039560.9762108	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.658	35.17	15.983	0.515	0.454	0.107	1.011	2.476	2.544	3.002	3.583	5.173	22.604	0.171	0.126	1610039562.2455385	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.658	35.2	15.983	0.515	0.454	0.107	1.011	2.476	2.544	3.002	3.583	5.173	22.604	0.171	0.126	1610039563.51661	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.658	35.2	15.983	0.515	0.454	0.107	1.011	2.476	2.544	3.002	3.583	5.173	22.604	0.171	0.126	1610039564.7919405	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.658	35.2	15.983	0.515	0.454	0.107	1.011	2.476	2.544	3.002	3.583	5.173	22.604	0.171	0.126	1610039566.0809376	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.658	35.2	15.983	0.515	0.454	0.107	1.011	2.476	2.544	3.002	3.583	5.173	22.604	0.171	0.126	1610039567.3659906	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.653	35.2	16.619	0.576	0.445	0.109	1.103	2.923	2.753	3.143	3.351	5.167	23.503	0.183	0.132	1610039568.641195	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.653	35.2	16.619	0.576	0.445	0.109	1.103	2.923	2.753	3.143	3.351	5.167	23.503	0.183	0.132	1610039569.9218364	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.653	35.2	16.619	0.576	0.445	0.109	1.103	2.923	2.753	3.143	3.351	5.167	23.503	0.183	0.132	1610039571.2014494	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.653	35.2	16.619	0.576	0.445	0.109	1.103	2.923	2.753	3.143	3.351	5.167	23.503	0.183	0.132	1610039572.479261	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.653	35.2	16.619	0.576	0.445	0.109	1.103	2.923	2.753	3.143	3.351	5.167	23.503	0.183	0.132	1610039573.7690363	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.653	35.2	16.619	0.576	0.445	0.109	1.103	2.923	2.753	3.143	3.351	5.167	23.503	0.183	0.132	1610039575.0411184	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.649	35.2	17.158	0.61	0.441	0.111	1.161	3.156	2.7	3.773	3.05	5.16	24.265	0.161	0.144	1610039576.3198164	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.649	35.17	17.158	0.61	0.441	0.111	1.161	3.156	2.7	3.773	3.05	5.16	24.265	0.161	0.144	1610039577.5924792	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.649	35.17	17.158	0.61	0.441	0.111	1.161	3.156	2.7	3.773	3.05	5.16	24.265	0.161	0.144	1610039578.8689835	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.649	35.17	17.158	0.61	0.441	0.111	1.161	3.156	2.7	3.773	3.05	5.16	24.265	0.161	0.144	1610039580.1443942	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.649	35.17	17.158	0.61	0.441	0.111	1.161	3.156	2.7	3.773	3.05	5.16	24.265	0.161	0.144	1610039581.4145744	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.649	35.17	17.158	0.61	0.441	0.111	1.161	3.156	2.7	3.773	3.05	5.16	24.265	0.161	0.144	1610039582.687481	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.714	35.2	17.698	0.538	0.545	0.113	1.236	2.817	2.939	3.612	3.503	5.252	25.029	0.149	0.155	1610039583.9592118	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.714	35.2	17.698	0.538	0.545	0.113	1.236	2.817	2.939	3.612	3.503	5.252	25.029	0.149	0.155	1610039585.2353787	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.714	35.2	17.698	0.538	0.545	0.113	1.236	2.817	2.939	3.612	3.503	5.252	25.029	0.149	0.155	1610039586.508933	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.714	35.2	17.698	0.538	0.545	0.113	1.236	2.817	2.939	3.612	3.503	5.252	25.029	0.149	0.155	1610039587.777603	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.714	35.2	17.698	0.538	0.545	0.113	1.236	2.817	2.939	3.612	3.503	5.252	25.029	0.149	0.155	1610039589.0534208	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.714	35.2	17.698	0.538	0.545	0.113	1.236	2.817	2.951	2.758	3.483	5.29	25.969	0.16	0.153	1610039590.33141	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	35.22	18.363	0.442	0.534	0.123	1.333	2.154	2.951	2.758	3.483	5.29	25.969	0.16	0.153	1610039591.6133962	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	35.22	18.363	0.442	0.534	0.123	1.333	2.154	2.951	2.758	3.483	5.29	25.969	0.16	0.153	1610039592.893458	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	35.22	18.363	0.442	0.534	0.123	1.333	2.154	2.951	2.758	3.483	5.29	25.969	0.16	0.153	1610039594.1655345	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	35.22	18.363	0.442	0.534	0.123	1.333	2.154	2.951	2.758	3.483	5.29	25.969	0.16	0.153	1610039595.4405105	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	35.31	18.363	0.442	0.534	0.123	1.333	2.154	2.951	2.758	3.483	5.29	25.969	0.16	0.153	1610039596.7175128	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.726	35.31	18.517	0.642	0.53	0.143	1.355	2.502	2.881	3.412	3.388	5.27	26.188	0.188	0.156	1610039597.9941466	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.726	35.31	18.517	0.642	0.53	0.143	1.355	2.502	2.881	3.412	3.388	5.27	26.188	0.188	0.156	1610039599.2726858	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.726	35.31	18.517	0.642	0.53	0.143	1.355	2.502	2.881	3.412	3.388	5.27	26.188	0.188	0.156	1610039600.5682874	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.726	35.31	18.517	0.642	0.53	0.143	1.355	2.502	2.881	3.412	3.388	5.27	26.188	0.188	0.156	1610039601.8507576	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.726	35.31	18.517	0.642	0.53	0.143	1.355	2.502	2.881	3.412	3.388	5.27	26.188	0.188	0.156	1610039603.1274471	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.726	35.2	18.517	0.642	0.53	0.143	1.355	2.502	2.881	3.412	3.388	5.27	26.188	0.188	0.156	1610039604.4029312	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.736	35.2	19.003	0.689	0.656	0.165	1.434	2.676	2.764	3.095	3.392	5.284	26.874	0.222	0.193	1610039605.6880102	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.736	35.2	19.003	0.689	0.656	0.165	1.434	2.676	2.764	3.095	3.392	5.284	26.874	0.222	0.193	1610039606.9976425	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.736	35.2	19.003	0.689	0.656	0.165	1.434	2.676	2.764	3.095	3.392	5.284	26.874	0.222	0.193	1610039608.2732508	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.736	35.2	19.003	0.689	0.656	0.165	1.434	2.676	2.764	3.095	3.392	5.284	26.874	0.222	0.193	1610039609.5419407	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.736	35.22	19.003	0.689	0.656	0.165	1.434	2.676	2.764	3.095	3.392	5.284	26.874	0.222	0.193	1610039610.8063953	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.736	35.22	19.003	0.689	0.656	0.165	1.434	2.676	2.764	3.095	3.392	5.284	26.874	0.222	0.193	1610039612.081015	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.785	35.22	19.081	0.698	0.635	0.166	1.452	2.678	2.706	3.116	3.132	5.353	26.985	0.224	0.202	1610039613.3635612	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.785	35.22	19.081	0.698	0.635	0.166	1.452	2.678	2.706	3.116	3.132	5.353	26.985	0.224	0.202	1610039614.642847	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.785	35.22	19.081	0.698	0.635	0.166	1.452	2.678	2.706	3.116	3.132	5.353	26.985	0.224	0.202	1610039615.9205506	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.785	35.2	19.081	0.698	0.635	0.166	1.452	2.678	2.706	3.116	3.132	5.353	26.985	0.224	0.202	1610039617.201187	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.785	35.2	19.081	0.698	0.635	0.166	1.452	2.678	2.706	3.116	3.132	5.353	26.985	0.224	0.202	1610039618.4769962	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.785	35.2	19.081	0.129	0.106	0.113	0.107	2.842	2.655	3.624	3.048	7.007	5.472	0.035	0.035	1610039619.753365	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.2	3.869	0.129	0.106	0.113	0.107	2.842	2.655	3.624	3.048	7.007	5.472	0.035	0.035	1610039621.0279365	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.2	3.869	0.129	0.106	0.113	0.107	2.842	2.655	3.624	3.048	7.007	5.472	0.035	0.035	1610039622.3138068	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.2	3.869	0.129	0.106	0.113	0.107	2.842	2.655	3.624	3.048	7.007	5.472	0.035	0.035	1610039623.598805	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.31	3.869	0.129	0.106	0.113	0.107	2.842	2.655	3.624	3.048	7.007	5.472	0.035	0.035	1610039624.8742542	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.954	35.31	3.869	0.129	0.106	0.113	0.107	2.842	2.655	3.624	3.048	7.007	5.472	0.035	0.035	1610039626.1472356	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.67	35.31	4.116	0.16	0.119	0.107	0.109	3.07	2.714	4.16	3.399	6.605	5.82	0.038	0.035	1610039627.439446	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.67	35.31	4.116	0.16	0.119	0.107	0.109	3.07	2.714	4.16	3.399	6.605	5.82	0.038	0.035	1610039628.7167993	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.67	35.31	4.116	0.16	0.119	0.107	0.109	3.07	2.714	4.16	3.399	6.605	5.82	0.038	0.035	1610039629.9962811	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.67	35.25	4.116	0.16	0.119	0.107	0.109	3.07	2.714	4.16	3.399	6.605	5.82	0.038	0.035	1610039631.2710428	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.67	35.25	4.116	0.16	0.119	0.107	0.109	3.07	2.714	4.16	3.399	6.605	5.82	0.038	0.035	1610039632.542843	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.67	35.25	4.116	0.16	0.119	0.107	0.109	3.07	2.714	4.16	3.399	6.605	5.82	0.038	0.035	1610039633.8148844	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.689	35.25	4.127	0.174	0.129	0.108	0.11	3.137	2.779	4.383	3.762	6.631	5.836	0.039	0.034	1610039635.0927773	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.689	35.25	4.127	0.174	0.129	0.108	0.11	3.137	2.779	4.383	3.762	6.631	5.836	0.039	0.034	1610039636.3632014	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.689	35.31	4.127	0.174	0.129	0.108	0.11	3.137	2.779	4.383	3.762	6.631	5.836	0.039	0.034	1610039637.6449747	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.689	35.31	4.127	0.174	0.129	0.108	0.11	3.137	2.779	4.383	3.762	6.631	5.836	0.039	0.034	1610039638.91247	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.689	35.31	4.127	0.174	0.129	0.108	0.11	3.137	2.779	4.383	3.762	6.631	5.836	0.039	0.034	1610039640.1911955	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.689	35.31	4.127	0.174	0.129	0.108	0.11	3.137	2.779	4.383	3.762	6.631	5.836	0.039	0.034	1610039641.467625	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.775	35.31	4.27	0.162	0.124	0.109	0.113	3.295	2.7	4.446	3.64	6.752	6.039	0.036	0.034	1610039642.748449	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.775	35.31	4.27	0.162	0.124	0.109	0.113	3.295	2.7	4.446	3.64	6.752	6.039	0.036	0.034	1610039644.027461	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.775	35.31	4.27	0.162	0.124	0.109	0.113	3.295	2.7	4.446	3.64	6.752	6.039	0.036	0.034	1610039645.306758	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.775	35.31	4.27	0.162	0.124	0.109	0.113	3.295	2.7	4.446	3.64	6.752	6.039	0.036	0.034	1610039646.5843906	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.775	35.31	4.27	0.162	0.124	0.109	0.113	3.295	2.7	4.446	3.64	6.752	6.039	0.036	0.034	1610039647.8603785	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.775	35.31	3.796	0.155	0.109	0.111	0.104	2.781	2.655	4.139	3.259	6.838	5.369	0.037	0.033	1610039649.1332808	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.835	35.31	3.796	0.155	0.109	0.111	0.104	2.781	2.655	4.139	3.259	6.838	5.369	0.037	0.033	1610039650.410295	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.835	35.37	3.796	0.155	0.109	0.111	0.104	2.781	2.655	4.139	3.259	6.838	5.369	0.037	0.033	1610039651.668239	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.835	35.37	3.796	0.155	0.109	0.111	0.104	2.781	2.655	4.139	3.259	6.838	5.369	0.037	0.033	1610039652.933037	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.835	35.37	3.796	0.155	0.109	0.111	0.104	2.781	2.655	4.139	3.259	6.838	5.369	0.037	0.033	1610039654.2078788	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.835	35.37	3.796	0.155	0.109	0.111	0.104	2.781	2.655	4.139	3.259	6.838	5.369	0.037	0.033	1610039655.480087	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.779	35.37	3.978	0.144	0.122	0.109	0.107	2.981	2.828	3.835	3.378	6.759	5.626	0.037	0.036	1610039656.7674053	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.779	35.31	3.978	0.144	0.122	0.109	0.107	2.981	2.828	3.835	3.378	6.759	5.626	0.037	0.036	1610039658.0463922	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.779	35.31	3.978	0.144	0.122	0.109	0.107	2.981	2.828	3.835	3.378	6.759	5.626	0.037	0.036	1610039659.323446	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.779	35.31	3.978	0.144	0.122	0.109	0.107	2.981	2.828	3.835	3.378	6.759	5.626	0.037	0.036	1610039660.5933158	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.779	35.31	3.978	0.144	0.122	0.109	0.107	2.981	2.828	3.835	3.378	6.759	5.626	0.037	0.036	1610039661.8611417	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.779	35.31	3.978	0.144	0.122	0.109	0.107	2.981	2.828	3.835	3.378	6.759	5.626	0.037	0.036	1610039663.1432197	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.766	35.31	3.76	0.136	0.145	0.109	0.105	2.928	2.78	3.927	3.957	6.74	5.318	0.034	0.036	1610039664.4094875	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.766	35.34	3.76	0.136	0.145	0.109	0.105	2.928	2.78	3.927	3.957	6.74	5.318	0.034	0.036	1610039665.6856642	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.766	35.34	3.76	0.136	0.145	0.109	0.105	2.928	2.78	3.927	3.957	6.74	5.318	0.034	0.036	1610039666.9597912	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
